trace_id	family_id	requested_bytes	live_count	allocation_calls_full_trace
33240	6792a80fce9588b41a42867e7103829ad3de44ed5e5ac9364ec5c94d9ac287fc	131	19	1334
33243	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	130	37	2585
4349	57d247744b80c373340d2936b58be068cad1592bfa67f27f90679fcd7943d7d1	128	1	11271
5199	1e057357226e99c9207ec3245e576e826cefc2268525713fb79ee1d2a0cf9c9b	128	1	11271
5325	f20f719ae83ac5c6407ebc5559bf207d7df223889025847c2e379ceccd5e1e9c	128	1	1
10801	768b1d3877a755805fb8b0e8c90a70e4102fb271726834eccd1934583b200540	128	1	1
11063	fb1f2048ee8be5f0ce92f2450771c5f3eeface13bd03baa01cd9ea4f1562a114	128	1	1
11119	265c5f756961b203b2872a6afdd9130aa0e18c76b13e75610e889657857658ec	128	1	1
11139	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	128	1	1
11178	265c5f756961b203b2872a6afdd9130aa0e18c76b13e75610e889657857658ec	128	1	1
11195	265c5f756961b203b2872a6afdd9130aa0e18c76b13e75610e889657857658ec	128	1	1
11233	51e2df5df35e0c78f2d6f51bd676c7c9cff213b9cbd61dd3ed1eb5de0c99e454	128	1	1
11397	3c97c345ff0aa1efa63d4298c46ffc3813b802896104348c00fa5b234145fa77	128	1	1
34618	de01b46e76e67df38a06f6e161382a6658c5a09f7cd6082993ab1075c0944c5a	128	1	33
34675	de01b46e76e67df38a06f6e161382a6658c5a09f7cd6082993ab1075c0944c5a	128	1	56
59097	198b7e9b8c3d2a1552f6df7581acc9f690334215ec535bd5dbed86108ed65ae9	128	1	1
59106	e7c4d1e641be3dee8a2c6ba7c31c3c3b1cfdcdf4a1106fd922dac644ba1ec5a1	128	1	1
3287	abff6880d426cbe59e117f65b0d3b12993eab626d9dae0e9bbdeed77b94a67d8	127	1	1
29391	86e0bdae1754b7938e4b27cab6782ab463e58555a18bbeb1080c2f8bddbd0e6e	123	4	2744
3795	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	120	15	20
7775	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	120	1	964
7818	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	120	1	964
7887	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	120	1	964
11066	35ade8e96517f8e8ea00b9dd01fe2a9e2db4dfa92c360385a0edf79e1731c488	120	1	1
11333	c518a25bae52605c156e62fadaae752f7d66d70871b0cee73a374b64b113d409	120	1	1
11998	daf024affc568853a32f551ecabbaabe6ad005324acd4304777412765456ff9a	120	1	1
3973	34835e55991ddad8e12d1e9b0ab1c03995a2e9cbd60ae14ec67260f563c66ce3	116	1	1
5424	d8cd7ea33945fb0d771bf536464e4802c478b21f5306e73ad27de389a3e16b82	116	1	1
3804	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	112	7	7
8474	ae781395194ce28362fbb8c8d1d93318cf1b122409d98480df105bbaa709ff87	112	1	1
10825	5a09ff7985e731e538923dbb348daf5f3ad5de42d3012bcd0fa3e6ea8d33c161	112	1	1
11295	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	112	1	1
11614	5662a0001a74eee824cd15bacba0f92c48b36f9679826fe766bc94c3b2cc977b	112	1	1
11634	5662a0001a74eee824cd15bacba0f92c48b36f9679826fe766bc94c3b2cc977b	112	1	1
12011	5662a0001a74eee824cd15bacba0f92c48b36f9679826fe766bc94c3b2cc977b	112	1	1
15090	5662a0001a74eee824cd15bacba0f92c48b36f9679826fe766bc94c3b2cc977b	112	1	1
15093	5662a0001a74eee824cd15bacba0f92c48b36f9679826fe766bc94c3b2cc977b	112	1	1
24373	d1dff27db77e8fa5eccf396759aa4b5622c18ce07038973d2ba1fb3a13452ae9	112	1	1
25412	88bf6d234899e009021c1b6b9cb2b25fc041ea986670f2e423b106a9433ce31b	112	1	1
3799	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	104	13	19
5463	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	104	1	1
5513	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	104	1	1
5516	bf30fe65930798cf42dc8cd5b6b442ba3eadc22657934e1df773321e0e0a55c0	104	1	1
8600	ec51e48b0e1dfa29517cc0204670d12cc5d4a19ea45cab8b7b017907a213e5d7	104	1	1
11130	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	104	1	1
11307	865e19a6cbd943d142d1dcc14ee92d2ebb07999cc3058cf259ab1cd586075385	104	1	1
5548	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	100	1	1
5549	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	100	1	1
5550	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	100	1	1
3192	52a4a0ca1b14b209ff494dddc71f2cdc286878eccc2e32133f42f0b6e0b9aad0	99	1	1
3220	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	99	13	13
153	504b0641dc0dbb4133d68931a787fd8d2d08a11e516abbbff1e2708d60c6d79b	96	1	1
3204	a1e3283a7532242597e47eba3280f608ee0f4030bdae532505ee27aa8e8af194	96	1	1
3452	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	96	12	13
3800	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	96	6	6
3954	a7802d8912b0e785b6d072b59852914ecefff8bd5a0d9e11e712e34276fcddbd	96	1	1
4391	09d69e0507f94583b57cf6d925bea537e480b526580fc4d762c3cd2c9e1d3353	96	1	1
4392	09d69e0507f94583b57cf6d925bea537e480b526580fc4d762c3cd2c9e1d3353	96	1	1
4751	ac2f72e85475996df5e4447a6fcf4dd0b51312ba6ad617fe276de341b60ec8fc	96	1	1
5086	ac2f72e85475996df5e4447a6fcf4dd0b51312ba6ad617fe276de341b60ec8fc	96	1	1
5428	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	96	1	1
5430	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	96	1	1
5433	f65b0dcb8f471028f70856a1800f7c05f9c37a5f360b9855fe07103e88e98e2c	96	1	1
5497	ec923eb81ff0163b0426ee4981c0e1d5af51159db95417dc6c0ca9af74d99667	96	1	1
5509	aac785335ce564f496d6ed096010afca50fae2814a2f4fd6694ec91e9f0b5426	96	1	1
5519	21c9fcc844ff712852497a991ea3f9b0a9b96fee79a444f7fcb3a4c6be42d7f2	96	1	1
5524	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	96	1	1
5920	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	96	1	1
5926	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	96	1	1
8243	d0bd7905244f6baee5afb2c3ed5c7e5235efef13cbada6b0dd911284bb966867	96	1	11131
10783	ae1e38174a6d2a373314fa16735f458ed716e00dabec759acca45470561cc74d	96	1	1
10818	27f26f6476ccc61a4282dd55be700d53e4bfd6cfbb2ffa44f43920c91a3a589c	96	1	1
10823	bc7717755c818254ce77e67269cda1160d43e64e6cef570167a4d6b52ae09350	96	1	1
11167	14c34d83827dfc38c7f0204ab94a250136b25dfcab7902d4dbcfc1bf9f39685d	96	1	1
11395	3c97c345ff0aa1efa63d4298c46ffc3813b802896104348c00fa5b234145fa77	96	1	1
13360	31bbd5b78a030ef22c866978f570f339956f40758101982e843c85ba9d06b574	96	1	1
24793	ae1e38174a6d2a373314fa16735f458ed716e00dabec759acca45470561cc74d	96	1	1
25409	89d3b40d4d69e11b8d19c559920a9a3c50cffe599e6619f07eae9809c44ef49b	96	1	1
32732	096d438c37c9977fb6448fdba38a462e10644befdb233603dda487b12b40abdb	96	1	1
33003	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	96	1	90
33149	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	96	1	90
33218	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	96	1	89
10926	b0ec0a1113026236e64238a15e63cfce56e2ed4bcc74877e6bece6403c5b6470	88	1	1
10934	af9eb3ebff370285456ff84de64b1426dcd61574fae724cdc8bc28619eb6ba5b	88	1	1
11126	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	88	1	1
11327	96ef0d4ca2e99b25adb0e38a6b5cb0ab205f8b826f5b60ab147beb36273115af	88	1	1
3210	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	87	11	11
3253	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	87	11	11
3796	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	80	5	5
3898	0bbfd0605ddf0deabeeac3e505dc5cb181269c21ede78acbc624d7e1af9f938a	80	1	1
5319	d54eb60c6bf13d832d4021ac5c9b8e55f16f11384567a4e673442aa3e0736f72	80	1	1
8387	52fd6f2fdb960c75d6a302149ab0ebde810845295537508945823afeb4b84dd6	80	1	1
10963	a105775d795f1d940de85c6c41a34d2a939ea67ee0cedac44dbcb75c4b811933	80	1	1
11248	24ab923e26e62b9346f79fd5a158e62c6c8b9a73a6d0c56c5430266d5d5c7030	80	1	1
11284	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	80	1	1
11286	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	80	1	1
11408	3c97c345ff0aa1efa63d4298c46ffc3813b802896104348c00fa5b234145fa77	80	1	1
11460	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	80	1	1
11624	a2c270c8a5a8d6c6321b31d7e26f46e6f080e6a2d84fe0af5879e67304be0fed	80	1	1
15008	05bfbb0311ff41c34a955b06da1c5819a57768e874cbcd6a400c1d153959af0b	80	1	1
15014	05bfbb0311ff41c34a955b06da1c5819a57768e874cbcd6a400c1d153959af0b	80	1	1
19824	c518a25bae52605c156e62fadaae752f7d66d70871b0cee73a374b64b113d409	80	2	2
32967	8a03ed7948fe4873d3a76e1259e9718c0746d3098bbb2525a8e7f9a4e97e63db	76	19	1389
33113	8a03ed7948fe4873d3a76e1259e9718c0746d3098bbb2525a8e7f9a4e97e63db	76	19	1389
33182	8a03ed7948fe4873d3a76e1259e9718c0746d3098bbb2525a8e7f9a4e97e63db	76	19	1367
571	714096c6affa162b7d3d534d211c6ec56d7d26ac8c89c0abdf71e05d7eb9cf3c	72	1	1
572	714096c6affa162b7d3d534d211c6ec56d7d26ac8c89c0abdf71e05d7eb9cf3c	72	1	1
573	714096c6affa162b7d3d534d211c6ec56d7d26ac8c89c0abdf71e05d7eb9cf3c	72	1	1
3851	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	72	1	1
3852	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	72	1	1
3853	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	72	1	1
3854	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	72	1	1
5425	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	72	1	1
7063	b0ef6f3ca41701fe941c5ade4b963755cf1754c1ddce8e7de3c7479910de6fb2	72	1	11260
10974	0928fc24fd207c1be570d15d500acf23e0b01c83ba5b4d3200e94599815089ce	72	1	1
11222	4091cfb523c06c1d5d7ece656a18793c86176d3f3d39a54e1d48011055427f50	72	1	1
11257	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	72	1	1
15017	44e5d9c747a3933c6094de4239afc8ad1235a5ec4ab1891e53c683af9237bfa8	72	1	1
15676	075163944ac5d388fd7bed2dc5eb1ffcd0d2ef719bc1204dc87432eb245882dd	72	1	1
18912	075163944ac5d388fd7bed2dc5eb1ffcd0d2ef719bc1204dc87432eb245882dd	72	1	1
3230	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	70	2	2
41077	ec8fed4bf55c3eafa074bd5eb3e5425b6fec8022cf6682a73c71a57f877713aa	69	1	1
3212	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	67	11	11
8222	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	66	3	3
204	096d438c37c9977fb6448fdba38a462e10644befdb233603dda487b12b40abdb	64	1	3
3198	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	64	1	1
3792	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	64	4	4
3826	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	64	8	43
3892	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	64	1	1
4750	6929d9bb67a00fec91d90f4559b9ed26003bf7fb74134da08e1e0095ccca3982	64	1	1
6166	3526a15898cc24c91ffe28049308a349a0995daffb6da0f1246cee4adbe0b4f1	64	1	1
6189	350e82cb33789002c06e2b9febd6ab799b77cdab4d0bebbc2908409673cf2cad	64	1	2
6677	1d8a838ddf6867dd55126c94d7395ab569cf0f4493a82e45fd0eaa1c51f82755	64	1	1
6678	1d8a838ddf6867dd55126c94d7395ab569cf0f4493a82e45fd0eaa1c51f82755	64	1	1
8395	67c23779f78ddc300af09da18ad4e45f39300074c64ef84fd85f6fbf0e1daad3	64	1	1
10695	70e36be5ecbdaf3253f0908612ab3091894e9b9bf2e9cc897e1efebe81f1a0d9	64	1	1
10815	10667dfeab1ab58eace57cc9a1e2e10c1bed2420b6ada224760d7a55b7eb1ec6	64	1	1
10924	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	64	1	1
10927	b0ec0a1113026236e64238a15e63cfce56e2ed4bcc74877e6bece6403c5b6470	64	1	1
10931	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	64	1	1
10998	5bda19d2e77b5de08a70b2b8f9e7764e3c6f40eb4275a09a7afca4578771aa6c	64	1	1
11019	639511caff4ca9379f4c3593474a84e0dce66148a37e47055a9961dfd1b34898	64	1	1
11022	036e294a7d4186612dfca04b3460ad623884911c9559f6d81c96d4044089df95	64	1	1
11155	73c57d868ec65b2ec89448216eda3f96e25d61766e666282975f198e18398672	64	1	1
11227	4091cfb523c06c1d5d7ece656a18793c86176d3f3d39a54e1d48011055427f50	64	1	1
11293	de7af124051a40a470ceb9131f1f55ba8797191aa8d17f770c31d066f8d15c27	64	1	1
11298	65a2a8416e34e81374d9d652243bb2daca85a222bfdd65ec5abfc83f91f4853c	64	1	1
11965	6a04df60ca57e7d15fa276a2554334fdc67fae78eb8010db7575a238225a09b7	64	1	1
11967	6a04df60ca57e7d15fa276a2554334fdc67fae78eb8010db7575a238225a09b7	64	1	1
15009	05bfbb0311ff41c34a955b06da1c5819a57768e874cbcd6a400c1d153959af0b	64	1	1
15012	8a8a5ef0f3b1ba216008817c34c3e1a0b0f530d6edd5a46d96687f1c4b17d842	64	1	1
15015	05bfbb0311ff41c34a955b06da1c5819a57768e874cbcd6a400c1d153959af0b	64	1	1
19821	e722f1fd05a3d869c1a72eaabcb9323cd25d86a610362b3b95123ea9c1780fe1	64	2	2
21723	0fe975834c10f6f9ffeeca26f9efc2eb24ec06cd5ed329c70f77ea25e12016e7	64	1	1
33776	0009a88d4afc30d2038bb95302980cba973f583b73155b8d0dfc357bd8b52f9f	64	1	1
33949	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	64	7	342
33979	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	64	7	342
34009	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	64	7	246
34032	1bce5e0c03b5ad8f5278a3c0a9ef1db3b460f6b5d9ce25785bfba5fe24bb1b6e	64	7	170
36489	91eff752cc5109a11da1670ac5bfa24e0be76468c2d8b21a2047fd88abf4531e	64	1	10
44605	096d438c37c9977fb6448fdba38a462e10644befdb233603dda487b12b40abdb	64	1	1
90	6a36977ed237be23b5c72646586416b857d6e764b1e64b2b679be67623263e51	63	1	1
103	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	63	1	1
3846	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	63	1	1
3995	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	63	1	1
5737	edcaa9ee722ce3b2f2d0ab95502421f356fd5d880d1abc85cf2ce615ccb4d78d	63	1	1
4395	ac2f72e85475996df5e4447a6fcf4dd0b51312ba6ad617fe276de341b60ec8fc	60	1	11271
25377	88bf6d234899e009021c1b6b9cb2b25fc041ea986670f2e423b106a9433ce31b	60	1	1
692	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	58	1	1
10829	925d856f5ad5a4c35686fb53d6a7ac13a8be505d17bf838b1a60fd52068e620c	58	1	1
10830	621e876fa28baa2e1a28044329820ba92a08447fdfbdc2e5f2016000f864775a	58	1	1
3527	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	56	7	1364
4748	6929d9bb67a00fec91d90f4559b9ed26003bf7fb74134da08e1e0095ccca3982	56	1	1
5309	6cc5e6a7895c833ee25782f7d89d453371ca72d012cbd16b264113bdc401b8ca	56	1	1
5447	d28f8c67e2e56b120fb5ddcf5cf5a19b1c7ed002d272ddec501ae316465286ec	56	1	1
6181	ef4e540fe6ca247a4cf69e629f80d84235a5ce36f852a4383b9777e3d14e36f1	56	1	2
8416	a0d598c0b1fd3f99b7063b8c7baaf35fc2ca52a0c76239eaf9917f6adf1923a9	56	1	1
8616	ec51e48b0e1dfa29517cc0204670d12cc5d4a19ea45cab8b7b017907a213e5d7	56	1	1
8624	ec51e48b0e1dfa29517cc0204670d12cc5d4a19ea45cab8b7b017907a213e5d7	56	1	1
8632	ec51e48b0e1dfa29517cc0204670d12cc5d4a19ea45cab8b7b017907a213e5d7	56	1	1
10703	754bed513eba0ec694282397267e027b7af8cd8a4384a08baa1b30312559a13d	56	1	1
10879	f9207cfc984e24790b1f723160fcbad90f6d2f42d19a3793c8eeec7728599696	56	1	1
10929	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	56	1	1
10932	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	56	1	1
10956	501477c5d08457b5c238053adaa0a38374a3945dffae80d8458f6417743c02b7	56	1	1
11034	4bddbacd6e7c2d367e569e46953d56c431aea573962b5e266fa80b8fda61c3db	56	1	1
11036	4bddbacd6e7c2d367e569e46953d56c431aea573962b5e266fa80b8fda61c3db	56	1	1
11109	b6129c2f69ea4fdbe45600cd508cdd5db0dcf69fdb827bcf87c90d5b3a37c7db	56	1	1
11135	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	56	1	1
11276	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	56	1	1
11428	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	56	1	1
20443	621e876fa28baa2e1a28044329820ba92a08447fdfbdc2e5f2016000f864775a	56	1	1
24403	aa69e0247d6c7f0ba29bb87258288e99ff7e061ff2ccd88c449f86c30c99a901	56	1	1
12435	ec8fed4bf55c3eafa074bd5eb3e5425b6fec8022cf6682a73c71a57f877713aa	55	1	1
32966	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	54	18	1304
33112	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	54	18	1304
33181	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	54	18	1282
6670	55f28fcbd17be75b3b499de20199547c4b78e4f14fd46f6b3dfa83d7aab4f14b	51	1	3
7476	b0ef6f3ca41701fe941c5ade4b963755cf1754c1ddce8e7de3c7479910de6fb2	51	1	11254
29068	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	51	1	686
29385	26f92126a5ac14b1002854df2b7d2850a0d613c8069fd060f09f421a7fb493aa	51	1	686
29402	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	51	1	686
29418	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	51	1	11056
29426	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	51	1	11056
5186	b0ef6f3ca41701fe941c5ade4b963755cf1754c1ddce8e7de3c7479910de6fb2	49	1	11271
3808	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	48	3	3
3842	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	48	1	1
3952	a7802d8912b0e785b6d072b59852914ecefff8bd5a0d9e11e712e34276fcddbd	48	1	1
4006	4dca13caf745cb432bb835cf795aa1269da67bc9b074a0978515bb9f293c6d76	48	1	1
4010	2fb231e1308fccb0e5cd2ea0cedd178d50ff9ed88231713caf6d9bd1d1dcc2fa	48	1	1
5312	0441dcf43b67a4b7a2e4884afa0e5bdfdad7dcc2f33f7215d092bd9b86097970	48	1	1
5343	c76d5c58fed14a0cba283ab845ac469b7b93bd414d8f9654acecea318f2479b6	48	1	1
5455	4dca13caf745cb432bb835cf795aa1269da67bc9b074a0978515bb9f293c6d76	48	1	1
5456	eb965d7f0dda95cd197ac8b79ecb3286f8ad3ad63daa9c93d6b18139ed011ead	48	1	1
5551	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	48	1	1
5552	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	48	1	1
6187	4dca13caf745cb432bb835cf795aa1269da67bc9b074a0978515bb9f293c6d76	48	1	2
6188	350e82cb33789002c06e2b9febd6ab799b77cdab4d0bebbc2908409673cf2cad	48	1	2
6676	1d8a838ddf6867dd55126c94d7395ab569cf0f4493a82e45fd0eaa1c51f82755	48	1	1
10680	d8a7804abbb693cdf832824e0683ba7445a54039b3fe48b2c50f0795b19fcfdf	48	1	1
10689	d8a7804abbb693cdf832824e0683ba7445a54039b3fe48b2c50f0795b19fcfdf	48	1	1
10761	4dca13caf745cb432bb835cf795aa1269da67bc9b074a0978515bb9f293c6d76	48	1	1
10762	670297148fc36e17e664809ea562a44bd7d59789f5732bf2ea03ec43423d36e8	48	1	1
10775	4dca13caf745cb432bb835cf795aa1269da67bc9b074a0978515bb9f293c6d76	48	1	1
10776	7e3949ea5a210208d044003806f43302464bdb80af6739cd18b0eb4d08291560	48	1	1
10917	af9eb3ebff370285456ff84de64b1426dcd61574fae724cdc8bc28619eb6ba5b	48	1	1
10976	0928fc24fd207c1be570d15d500acf23e0b01c83ba5b4d3200e94599815089ce	48	1	1
11133	6db6fbd2add0b9db3f8c98b32f2f231dfd568abda076161cc8f722eebbe3f05a	48	1	1
11239	c7bc74c2c4e9f689ffc3bfcf1c335418a98616c287767fc27955b79d6342aba6	48	1	1
11288	54f28f909c1b60a73faec748454b11c9412612ccdf73a4973c06a7d388e9fa00	48	1	1
11979	d8a7804abbb693cdf832824e0683ba7445a54039b3fe48b2c50f0795b19fcfdf	48	1	1
13154	53ac3631f42df5b49d4fad740c7d5cbb8833f3db194a8d892f08cc32e8c538e5	48	2	4
14993	0bb667726ef87d1472b2594c925454770ba66ccb92f0441a7adb289e01942dcf	48	1	1
20456	8cc013b178ad8ffeef17de30cb62f158d3ec92284fe8dd1c50482ced5bad4e0f	48	1	1
23852	53ac3631f42df5b49d4fad740c7d5cbb8833f3db194a8d892f08cc32e8c538e5	48	2	4
24784	7e3949ea5a210208d044003806f43302464bdb80af6739cd18b0eb4d08291560	48	1	1
26235	2e362a31aab39ed588d22d840f93e3fd2eac128d48c942a652982ebbabb8ab91	48	6	26
34194	53ac3631f42df5b49d4fad740c7d5cbb8833f3db194a8d892f08cc32e8c538e5	48	2	4
36355	53ac3631f42df5b49d4fad740c7d5cbb8833f3db194a8d892f08cc32e8c538e5	48	2	4
41613	c3ed9422a2622e542b5934b1eba7dfd5788596fe1be3f1751fe4833587a8e2cc	48	1	1
42125	0d626ce5fb17adfbd4bacd087f456be8758c78050c4f24d4835a3059bd188a1f	48	1	1
53526	cb7e8106f8d7d2b6b7120ae44bafe0f5a74105401b8b7717614c0e1abb080cb8	48	1	1
12432	ec8fed4bf55c3eafa074bd5eb3e5425b6fec8022cf6682a73c71a57f877713aa	47	1	1
56	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	46	1	1
119	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	46	1	1
136	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	46	1	1
601	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	46	1	1
618	448d57f07b8d24653caaa7fcfbd057cbd5e5c181204020de3dc6065f866082f2	46	1	1
20148	ec8fed4bf55c3eafa074bd5eb3e5425b6fec8022cf6682a73c71a57f877713aa	44	1	1
29389	86e0bdae1754b7938e4b27cab6782ab463e58555a18bbeb1080c2f8bddbd0e6e	43	1	686
3214	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	42	9	9
3807	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	40	5	8
3841	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	40	1	1
3847	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	40	1	1
3848	65ac0e2f2001d1807c5cbd6088ce6f20218842c33aaf16179785d0273d4f9682	40	1	1
5085	6929d9bb67a00fec91d90f4559b9ed26003bf7fb74134da08e1e0095ccca3982	40	1	1
5488	f5ce67bf6fb7a767979b6754873b100c2501c495ea5f094f69a25f3a62bc1c31	40	1	1
5490	f5ce67bf6fb7a767979b6754873b100c2501c495ea5f094f69a25f3a62bc1c31	40	1	1
6305	ba6acfe4a53dd2ba39bf9f7d31cfb7a69da4cc73306c74bb082370b9807324a6	40	1	2
6306	ba6acfe4a53dd2ba39bf9f7d31cfb7a69da4cc73306c74bb082370b9807324a6	40	1	2
6347	ba6acfe4a53dd2ba39bf9f7d31cfb7a69da4cc73306c74bb082370b9807324a6	40	1	28691
6348	ba6acfe4a53dd2ba39bf9f7d31cfb7a69da4cc73306c74bb082370b9807324a6	40	1	28691
6598	759555167e34a9a9d61431b5cf20a39a8350e01efc037331475e874b577520c2	40	1	1
8486	52e3502a02f1e0979a53b6a0df6729a8d0cab14ffb903b2f0d2a65a2b050b1cd	40	1	1
8506	52e3502a02f1e0979a53b6a0df6729a8d0cab14ffb903b2f0d2a65a2b050b1cd	40	1	1
10712	52e3502a02f1e0979a53b6a0df6729a8d0cab14ffb903b2f0d2a65a2b050b1cd	40	1	1
10715	65628fbfd8eea0ba3d55f7490dc21cf2f523fb085cc5edbf2acc07e61d738a9a	40	1	1
10735	52e3502a02f1e0979a53b6a0df6729a8d0cab14ffb903b2f0d2a65a2b050b1cd	40	1	1
10738	65628fbfd8eea0ba3d55f7490dc21cf2f523fb085cc5edbf2acc07e61d738a9a	40	1	1
10877	f9207cfc984e24790b1f723160fcbad90f6d2f42d19a3793c8eeec7728599696	40	1	1
